"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"5",3,"[2016-09-19 00:00:00,2016-09-19 00:20:00)",1,181,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.2,1013.2,329,2.8,22.2,76,0
"9",3,"[2016-09-19 00:20:00,2016-09-19 00:40:00)",1,112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.2,1013.2,329,2.8,22.2,76,0
"13",3,"[2016-09-19 00:40:00,2016-09-19 01:00:00)",1,93,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.2,1013.2,329,2.8,22.2,76,0
"18",3,"[2016-09-19 01:00:00,2016-09-19 01:20:00)",1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.2,1013.2,329,2.8,22.2,76,0
"22",3,"[2016-09-19 01:20:00,2016-09-19 01:40:00)",1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.2,1013.2,329,2.8,22.2,76,0
"27",3,"[2016-09-19 01:40:00,2016-09-19 02:00:00)",1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.2,1013.2,329,2.8,22.2,76,0
"31",3,"[2016-09-19 02:00:00,2016-09-19 02:20:00)",1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"35",3,"[2016-09-19 02:20:00,2016-09-19 02:40:00)",1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"42",3,"[2016-09-19 03:00:00,2016-09-19 03:20:00)",1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"46",3,"[2016-09-19 03:20:00,2016-09-19 03:40:00)",1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"50",3,"[2016-09-19 03:40:00,2016-09-19 04:00:00)",1,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,15,4.5,24.4,67,0
"54",3,"[2016-09-19 04:00:00,2016-09-19 04:20:00)",1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"58",3,"[2016-09-19 04:20:00,2016-09-19 04:40:00)",1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0
"62",3,"[2016-09-19 04:40:00,2016-09-19 05:00:00)",1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,15,4.5,24.4,67,0
"67",3,"[2016-09-19 05:00:00,2016-09-19 05:20:00)",1,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"72",3,"[2016-09-19 05:20:00,2016-09-19 05:40:00)",1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"77",3,"[2016-09-19 05:40:00,2016-09-19 06:00:00)",1,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0
"82",3,"[2016-09-19 06:00:00,2016-09-19 06:20:00)",1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"87",3,"[2016-09-19 06:20:00,2016-09-19 06:40:00)",1,38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"92",3,"[2016-09-19 06:40:00,2016-09-19 07:00:00)",1,65,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0
"97",3,"[2016-09-19 07:00:00,2016-09-19 07:20:00)",1,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"102",3,"[2016-09-19 07:20:00,2016-09-19 07:40:00)",1,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.4,1012.3,12,6.2,26.8,56,0
"107",3,"[2016-09-19 07:40:00,2016-09-19 08:00:00)",1,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.4,1012.3,12,6.2,26.8,56,0
"112",3,"[2016-09-19 08:00:00,2016-09-19 08:20:00)",1,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"117",3,"[2016-09-19 08:20:00,2016-09-19 08:40:00)",1,168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"122",3,"[2016-09-19 08:40:00,2016-09-19 09:00:00)",1,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"127",3,"[2016-09-19 09:00:00,2016-09-19 09:20:00)",1,145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"132",3,"[2016-09-19 09:20:00,2016-09-19 09:40:00)",1,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"137",3,"[2016-09-19 09:40:00,2016-09-19 10:00:00)",1,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"142",3,"[2016-09-19 10:00:00,2016-09-19 10:20:00)",1,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"147",3,"[2016-09-19 10:20:00,2016-09-19 10:40:00)",1,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"152",3,"[2016-09-19 10:40:00,2016-09-19 11:00:00)",1,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,351,5.3,23.8,72,0.1
"157",3,"[2016-09-19 11:00:00,2016-09-19 11:20:00)",1,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"162",3,"[2016-09-19 11:20:00,2016-09-19 11:40:00)",1,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"167",3,"[2016-09-19 11:40:00,2016-09-19 12:00:00)",1,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"172",3,"[2016-09-19 12:00:00,2016-09-19 12:20:00)",1,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"177",3,"[2016-09-19 12:20:00,2016-09-19 12:40:00)",1,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"182",3,"[2016-09-19 12:40:00,2016-09-19 13:00:00)",1,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"187",3,"[2016-09-19 13:00:00,2016-09-19 13:20:00)",1,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"192",3,"[2016-09-19 13:20:00,2016-09-19 13:40:00)",1,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"197",3,"[2016-09-19 13:40:00,2016-09-19 14:00:00)",1,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.4,1015.4,302,2.3,20.8,92,1.1
"202",3,"[2016-09-19 14:00:00,2016-09-19 14:20:00)",1,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"207",3,"[2016-09-19 14:20:00,2016-09-19 14:40:00)",1,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"212",3,"[2016-09-19 14:40:00,2016-09-19 15:00:00)",1,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0
"217",3,"[2016-09-19 15:00:00,2016-09-19 15:20:00)",1,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"222",3,"[2016-09-19 15:20:00,2016-09-19 15:40:00)",1,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"227",3,"[2016-09-19 15:40:00,2016-09-19 16:00:00)",1,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0
"232",3,"[2016-09-19 16:00:00,2016-09-19 16:20:00)",1,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"237",3,"[2016-09-19 16:20:00,2016-09-19 16:40:00)",1,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,18,2.6,21.4,80,0
"242",3,"[2016-09-19 16:40:00,2016-09-19 17:00:00)",1,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,18,2.6,21.4,80,0
"247",3,"[2016-09-19 17:00:00,2016-09-19 17:20:00)",1,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0
"252",3,"[2016-09-19 17:20:00,2016-09-19 17:40:00)",1,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0
"257",3,"[2016-09-19 17:40:00,2016-09-19 18:00:00)",1,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,333,2.4,20.2,75,0
"262",3,"[2016-09-19 18:00:00,2016-09-19 18:20:00)",1,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0
"267",3,"[2016-09-19 18:20:00,2016-09-19 18:40:00)",1,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0
"272",3,"[2016-09-19 18:40:00,2016-09-19 19:00:00)",1,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1011.1,1016.1,333,2.4,20.2,75,0
"277",3,"[2016-09-19 19:00:00,2016-09-19 19:20:00)",1,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1011.1,1016.1,333,2.4,20.2,75,0
"282",3,"[2016-09-19 19:20:00,2016-09-19 19:40:00)",1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1011.1,1016.1,333,2.4,20.2,75,0
