"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"4",3,"[2016-09-19 00:00:00,2016-09-19 00:20:00)",0,17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"8",3,"[2016-09-19 00:20:00,2016-09-19 00:40:00)",0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"12",3,"[2016-09-19 00:40:00,2016-09-19 01:00:00)",0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"17",3,"[2016-09-19 01:00:00,2016-09-19 01:20:00)",0,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"21",3,"[2016-09-19 01:20:00,2016-09-19 01:40:00)",0,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"26",3,"[2016-09-19 01:40:00,2016-09-19 02:00:00)",0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.2,1013.2,329,2.8,22.2,76,0,0,0,0,0,0,0
"30",3,"[2016-09-19 02:00:00,2016-09-19 02:20:00)",0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
"34",3,"[2016-09-19 02:20:00,2016-09-19 02:40:00)",0,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
"38",3,"[2016-09-19 02:40:00,2016-09-19 03:00:00)",0,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
"41",3,"[2016-09-19 03:00:00,2016-09-19 03:20:00)",0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1008.3,1013.3,15,4.5,24.4,67,0,17,16,16,17,17,11
